Genes	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10	s11	s12	s13	s14	s15	s16	s17	s18	s19	s20	s21	s22	s23	s24	s25	s26	s27	s28	s29	s30
sp1_250	6.73053438122394	8.2841407432769	11.0621126532626	9.51062685806913	6.18333494966685	8.8771024632468	9.35146153882594	7.05661213773294	8.67868617100624	6.85896646715998	10.1500395399058	7.25801803703385	8.90031428799398	9.72382128886727	8.17446790293233	7.89526288227884	6.89861000492777	9.21765415450496	9.68325617011059	8.14438339371758	7.58335293339393	6.22013727616832	8.81271676874764	9.25313933821224	9.34715739617547	8.83233456750491	6.37830123011468	8.71935479873292	7.99244678146184	7.14741391577316
sp1_251	7.14198616558424	8.7124630294976	9.61904288925085	9.43947472645199	6.54783265728579	10.0796718638982	9.17655709926487	6.63770888307889	9.55970206825672	6.21907295301845	8.8757964841015	7.88107343091077	9.11522829206427	9.34744605973566	7.1680093135893	6.83362583019324	8.1918991985049	8.21499683286384	8.28235764616458	6.63815507745677	7.36540797671384	7.61201370779451	8.39134688049456	9.56622241569943	8.1787758522406	8.64450626394725	6.47699842579616	7.60368956523191	9.1110833296796	6.63080202866074
sp1_252	7.91170618157048	9.85743001573173	11.1219431046953	10.8822053564648	6.8441076368395	8.53161598680991	9.02620219457357	7.46528501764811	8.02229496437627	7.35986586793935	8.98968021220305	6.26799411335147	7.67468740119249	9.35568728179758	6.48619616349371	8.22255310933275	6.93838093249199	9.73763208976165	10.4756327740977	7.67411767405677	7.88733733801459	6.69235417637954	7.09263672907928	7.99842197432292	8.19133886548267	9.14071191066752	6.75101327658375	7.98302851046714	9.24201740246969	6.5764121346794
sp1_253	8.26518883601552	8.58867055650047	10.4599285018917	9.32277526160929	5.35488424865256	9.72499254145541	7.92285656705732	6.65880735122728	7.75435093161074	6.93830834733717	9.32101919757306	6.80993801812997	9.62593962280058	8.15199135016013	8.09928875661888	7.70086222138612	8.54801193527437	7.76500818808236	8.42290368214243	7.34449154353414	8.29773700777839	6.44608986285307	7.80428778343338	7.4058328350076	7.33146116506436	9.17835249066478	7.22363507916735	8.46626410843107	9.22548679475231	5.97425214421448
sp1_254	7.50062424044927	7.9011368085383	8.963018892587	10.5666424555799	6.80897735472604	9.04657335057252	8.47954941907371	8.72377013122341	8.88428459378927	5.95003203919118	8.34176063721836	7.1918977766706	8.94993454691079	8.83010978442678	7.32970272241608	6.67649372043931	7.53705326370595	7.87889593688165	8.17484770478413	7.27479521603027	6.56389751994542	6.35507843251727	6.32460677261431	10.0795321945642	8.56374000515479	7.68503716284222	7.67954767821485	8.73107343112397	9.60141670909773	7.49408690722038
sp1_255	8.21869354070574	8.45768016681247	10.38637481756	10.4713086110763	5.78681688232177	10.4581588550855	8.47446957931957	7.46646976544817	8.50772707059454	7.49264574356833	7.63675057526245	7.6998547799251	9.68736140246401	10.4664105269447	7.87887225130547	8.29032405277463	9.15807815260003	8.76845931295812	8.75083950524424	7.00335179306927	7.8393298031946	5.3170592160137	7.48860430416979	9.17123361786714	6.90162946256933	8.32365450334662	7.96757757880549	9.16963207451552	8.31968488763681	6.7133498141715
sp1_256	7.38335310425454	8.42487597232639	10.9871365882138	11.4353902158956	7.03611549960402	9.22223533273267	8.04724565481563	7.75888551723427	7.51839178553521	6.01482501899855	9.82864214397868	8.80309898518336	8.57866825269254	9.09003935538182	7.57959380150874	8.78140202076343	7.96264562742689	7.98535100987857	9.65509897506193	7.19085520638177	7.86429417919733	6.14437080658648	8.44257911644561	8.49273788537995	7.40612867002107	8.71116082913651	8.96651383518423	9.17291998122681	9.51284931036975	6.81319659351032
sp1_257	5.97413787975953	7.84394873314122	10.183808403655	9.0023561355379	5.99085336843828	9.61043001688414	8.44820598159862	7.61025012400651	9.31826640280539	7.92009442155171	9.04894327117513	6.26786817909513	7.51313070037495	9.97697815879474	7.69299150689931	6.58546307518997	8.02642312627345	9.28583759980341	8.30671002488072	7.59336924636954	7.12038034452078	6.68205388442898	6.56747038020487	9.51475436168622	7.21410858098949	10.0374572928929	7.15522042750498	9.5374838835317	8.89467126496984	6.13986517837151
sp1_258	7.63643416347234	6.87312575386813	10.9808402356466	9.47434254126088	5.86231239377423	9.86744312511782	7.82225337646425	7.12436576795737	7.62440017396591	7.34288469174744	9.41000139615681	7.06859580765964	8.712202517427	9.70448652100746	8.4680850513623	7.5021316053748	6.8539714400443	8.50087326876562	7.7330796102123	6.64830754400497	8.39981688389159	6.06009449074305	8.26771804364614	8.57440305634279	9.61581022372248	9.08529518071052	8.29010869314506	8.74573213511328	9.62447910993061	6.5175000003838
sp1_259	7.49756434109819	8.80129020572882	9.27256915366279	9.91310867658187	6.15342531296658	9.12784124567319	8.93770619742017	7.92899949549789	8.71369557457812	7.23846801961297	8.45294920805883	6.77792875202986	9.74662098462691	7.82547784570771	7.91093158314134	7.93444639258922	8.74774359059325	8.85350708206181	8.41278066127541	6.60241294689863	8.36654948943204	5.21547806993855	7.04747108117769	8.79806428211592	6.42775297357967	8.11669563202684	7.50216811637768	8.18038505596942	8.10496932533608	6.8242123580389
sp1_260	8.48398914215553	9.07461062774527	9.69793895998604	9.96307310448019	7.70068491696141	9.09890070076443	8.59681582252321	7.84092883145411	7.84353943679589	7.04517710908833	8.85141966277587	5.99393853060117	8.73558532269345	9.1929950742127	8.39059632495925	7.34228304089445	8.12541051458672	8.88644335898503	8.73431477544665	6.26669999257258	8.5519324925315	6.8642284463074	6.90572845401639	8.43901107786874	8.13315216052781	7.84789999353808	6.79812237676899	9.93860319374906	8.87656781000297	5.46755927115793
sp1_261	6.80281542298389	7.41167939909321	9.21448123658539	9.06071943121943	6.43254856065506	9.06470163516989	8.44692234178841	6.75879706152601	8.65847706299127	7.17341543345938	7.82589157980052	5.13753027672998	8.56973563096836	9.33292353366887	8.35162739718042	8.06346585448461	8.439760721587	8.84876807190236	9.26577566188474	7.787912865392	7.83339656423444	6.06847630383125	7.6802863081493	8.34930420359124	8.15165875874669	8.5866419498081	5.96244921694116	8.78202117389533	8.01950797795163	6.42910797808097
sp1_262	7.00901030107803	8.02657823913974	10.1008438159066	9.03193203781374	5.69285952687784	9.64840302580041	9.08669793942497	7.79846946661025	7.70028841020886	6.73710910154702	8.65657199423083	7.12385083368113	7.96314494129791	8.23799797317539	8.39520733222754	7.61325458107094	8.4805785009377	8.32042672713422	9.16440347169417	6.96077550708218	7.34296627171745	6.83939291915818	6.7114871411811	9.54363990469871	7.48972502226594	6.65041240717219	9.05441097357003	7.97814513040092	9.53551740148014	6.83762107474017
sp1_263	7.56486029747552	8.10056122381379	9.03870755186176	10.7666721535918	6.96526376486062	9.03748756455033	9.15184776508175	7.49489683550711	9.39202385278116	7.09214848922019	7.59581747691874	6.45389854885912	8.34746378392126	9.94695751291769	8.61505831317393	7.93402224536999	7.40188127704008	8.4050942233761	10.383927899779	6.86768412995696	8.02311183026519	5.6349595879661	7.898455186731	9.61098607457934	7.32118303480292	9.24767859314313	8.68644709217993	9.12822346703847	8.63633830966528	6.68227328222822
sp1_264	7.18193898099678	8.68082169063389	10.8498564871419	10.3612408825072	5.65166316556042	9.597411997322	7.46703094777093	7.75305157293814	8.17072872438059	6.84160281461381	7.94920054946421	6.96789737520247	9.00279466067559	7.93422949448045	9.46394759349176	8.04475893237955	8.55524280534998	9.96623562858141	7.47644351997479	8.07303430182083	7.23051380227632	6.66385706407081	7.2400002961607	9.41939962351875	7.32905980770527	8.67182077311934	9.26373816656115	8.61684235879313	9.06073060438441	6.40722393058993
sp1_265	7.21018788163537	8.2533824631124	9.96582693161463	10.9451548730404	7.61365414432662	9.72134409481571	7.6551750193388	8.37912082075721	8.92927670103111	6.94268773589271	8.94309530205613	7.54003284275162	10.437079698436	8.59850871973232	8.32079655911792	6.92588789023835	7.92728510051539	9.16936211583543	8.40705754310406	6.48821910562372	7.9847165590639	6.41575736065001	8.91513887945279	9.98764608447959	7.76810018670827	7.10470060624182	7.87686479813765	7.92152142545878	9.05231045872474	6.49844562815266
sp1_266	8.67653163341684	7.94838650787707	9.36167217690081	9.70674252363487	6.05313193149946	9.3156567593387	8.70651260514813	8.02137906786242	7.8799198471956	5.70396145540106	7.86773696669752	8.1660319752139	8.12256489169605	9.73361186820304	7.19976885451756	7.60268858630296	8.02160531958308	9.17331543786834	8.38493504220687	8.02951620563744	7.23528749861767	6.74406591349369	7.32854898961977	9.19538536958902	9.21123500664722	8.05604819295056	8.40131373995662	9.65418903857181	9.19167216683791	5.56258561576599
sp1_267	7.86608186834974	7.85958518716421	10.0395154173514	10.9570826494964	6.11648541844063	8.86792466895694	8.50814295897377	6.62326645697219	8.57285368955519	6.55786837510158	9.39810872807263	6.61438916719778	8.95961267728606	8.08314385866496	6.89824502637509	7.67271289204597	8.29211621781504	8.34557727832081	9.21773923521854	7.46004135930712	8.27289711259717	6.90576756198717	7.44585169566701	8.10856981878567	9.84905259515279	8.37161629120883	6.92917152853239	8.02245266415822	7.76738302646587	6.54037827942287
sp1_268	6.72850718170277	9.15804421312894	10.6499152605699	10.7466094958312	7.90839915619224	8.17299688479416	9.66300157914007	7.5364129479452	8.70306471294825	7.78307847919135	9.05941735131205	5.89832903865784	8.73425311221845	9.03052822690064	8.91045056435834	7.62157333008986	8.07330928824477	8.67392937174522	9.84036060039608	7.42602701939958	7.98108704518879	6.9257562200295	9.44456843692682	8.09522195897574	9.40526266128188	8.23449907028184	7.3825611775646	10.0838873302438	7.26055224017308	7.27535999579466
sp1_269	8.55346738914223	7.92595774242403	11.1075297559453	9.54050240026071	5.5097200673853	9.16872525152579	8.61982927689474	6.96648824303506	9.21221181638801	7.19407024161212	8.6154938477658	6.67411575093729	9.07587029786855	7.55623725695401	8.60051648751929	8.2809124105051	7.77646023604296	8.37019064214041	9.75403554723465	8.41657875204871	7.91897061104732	6.72257755294158	7.05122094688423	8.85014268464307	6.78757365090387	8.65345242663657	8.52879004847251	8.54847771643105	8.24796225240279	7.16841171716994
sp1_270	7.80574308387254	8.3148504483511	9.47491712377911	10.0717073420435	7.26664537938572	9.8688342947129	10.5856707696645	8.01527970482249	8.63251461203701	6.91229345587027	9.56268818563917	6.05951923616773	8.7695635400188	8.14949207074641	8.10366375688451	7.06468486875613	8.40503360439549	9.01913271216012	9.26035397986278	6.5544730572324	7.12089505989561	6.77808067084622	7.95323776653716	9.08777682642222	8.54305418009487	8.28082468579623	6.86527635433037	9.46606203121274	7.47152768792277	6.89396461894234
sp1_271	7.44046515719655	7.45372312332766	9.28565970856969	10.4441183612124	7.09758097402607	9.25657669764446	7.79581055166344	6.82651310514625	8.4918158917755	6.75266268503312	8.55560874248848	7.40686130412377	8.05865940415699	8.9178523271764	9.01005330685868	7.39922745485657	6.76205848401189	9.5992374898209	7.47518265709613	7.39127375950624	8.9290513599011	6.77581891526109	8.06528472992018	7.8722092193063	8.11765646965265	8.44184107006173	7.35120556024135	8.8232866646719	8.4144650278045	7.00105112443225
sp1_272	8.78108413156856	9.11524899548858	9.29886987434039	10.7066819070116	6.88015392130106	8.99310630515008	10.0010385375555	6.61945965515145	8.37029331795767	7.41842218899055	8.2720399763912	6.55245228458	9.73261452971005	8.04350376808516	6.97855248637824	8.95185906051294	8.21550008723577	7.83497634542263	7.52751823050809	7.34286041492871	9.01955269545069	6.30111841744127	7.9291501563647	8.20481578993672	7.88094879923815	8.72564412159637	7.84757899471561	9.18216444740761	7.77808542015452	6.3216112622512
sp1_273	7.29453826364874	8.97851965409689	10.4829362023931	9.98509493866012	6.36506977249546	9.18530802716092	8.3608449971222	6.95586329664298	8.01177698993919	6.58002542851579	8.43919380126454	6.57154983871397	8.74937416314198	8.97658297586534	6.89938513408266	8.9151942087482	8.29283524889761	9.32527784606375	7.96416913321686	8.70950719373985	9.22818109878536	7.09291870694243	9.04707769129249	8.13368611414309	7.91083829906955	7.83825402669253	7.66807489854915	8.90475637218236	9.82622985720045	6.32130782959755
sp1_274	7.73815256967147	7.30881665935348	10.2298874891775	9.51383928798545	6.3592064411793	9.53151379785619	7.61336484842384	7.92055145528693	9.17847436432727	7.96280081812713	7.13279500854039	7.54127121188994	9.68457538303318	8.99130710161594	7.33758353270256	7.28714393458842	8.28878434831876	8.42557663763268	9.20373234100375	8.23881775083249	8.1401096971733	8.03092320318602	7.09499069663447	8.225783459296	7.21839031875594	8.40705855275402	7.80080745741309	8.7613583539662	9.16701846758287	6.73164726040084
sp1_275	7.19379807733993	7.31125759443559	10.3693918750308	9.47641690433198	6.69168205238603	9.44738961538584	9.66250559103008	7.86248942749527	9.12950419955926	7.08112494427733	8.77481870097823	6.56579669803267	9.27362870673054	9.44079882449175	7.76317701179971	7.34638212709017	7.7834596137209	8.77260691037244	8.91898115586809	8.39419242717916	8.33174853694621	6.04021228090354	6.83544191843147	8.19843585361351	9.17887345908824	8.648042968349	7.44172962755494	8.80592038817954	8.92752098852709	6.82972956165844
sp1_276	6.93471485268249	8.0896438381421	10.1209859673101	10.7457235380791	7.884963714514	9.5799203466651	7.96669959178645	8.19251577674129	8.62953309756918	7.29971379932014	8.02855458861757	7.46645413696629	9.43103950524342	9.99478741560545	7.60718928121764	8.44266688344195	7.97640794655962	7.98065614392183	9.8154722640984	6.39813461601645	7.95042068327791	5.72580491497641	8.17132085818955	8.73773727122243	7.94587054015518	8.48990400755802	8.4986841243729	8.87231613049851	8.52774652717399	6.39870605169934
sp1_277	8.05756180254511	8.21433537943962	9.78547101508604	10.2241292217542	6.55293169383573	9.40556500667116	9.97968922105542	6.9969741679032	8.86049136284304	6.23410341644368	8.63732423031962	7.11158120960474	9.39645250877016	8.68923782849675	9.6031744534705	7.17622161524155	8.00863021888557	8.10389666914778	8.61030758908094	7.86169548097619	7.80984101594044	5.81168811986285	7.72789086285144	8.3453273548246	7.71654408362622	8.2685198223377	8.67490344646505	8.55859511662272	7.42776995954008	6.91734983464146
sp1_278	8.40190500093245	7.65664415123254	8.97576989138504	8.41603395746305	6.12392554496402	8.90942952832837	7.62125280130239	7.92142905278047	8.22382336740852	6.65175772394828	8.63510398749252	7.0522182219093	10.4475498638263	9.61329447343972	7.5230192618883	8.55268118692605	7.64830836209109	8.60688463622022	9.60813361551031	6.84679237567488	8.30764013059902	7.3381777600768	8.07816124299639	9.4128194824708	7.17380282694218	8.85150308587858	6.75042440701498	8.50329918734591	9.3538533791068	6.81589869111664
sp1_279	7.67056033732451	7.69399890312343	9.6992470807466	8.05799249679752	6.71305496578639	8.32679476083701	8.31650893643806	7.99122525375176	8.5618917335017	7.17576194475446	8.30565104793058	8.34641037878922	7.95247213831599	9.09746477692655	7.84370222066681	7.14523258344379	8.45291674639017	8.06088209599739	8.8996537022985	7.77831468352002	8.1297938484262	6.58051258886309	7.58522320868791	8.87462518546544	8.82552844649164	8.13059926683247	7.69828766579287	8.56366610950364	8.95025507126231	6.25821852707258
sp1_280	7.24551134046803	8.62367104274323	10.5341865861855	11.6699553985318	6.2052691884965	9.60618995265899	8.15011632902318	6.85814812369021	8.00421870783741	6.77774880713308	8.25260265404861	6.91830378313095	7.97956413971799	9.75110363461315	8.35596835492104	8.71890626273454	7.34728960300923	8.7483333797751	8.77727760354026	6.66916837208947	8.51926298708186	7.30401728455379	7.93704546067494	8.02632826593324	8.36932867668574	7.72290767852987	9.61414892310723	8.66842389849159	8.91041622699412	5.52517836292382
sp1_281	8.82666537921029	6.73088672395805	7.93019990389716	8.11083288631179	8.47632809920498	5.40106846892016	6.7544585057896	7.80154910715252	7.82158180119336	8.87260067139621	9.39312816564759	7.35847432285288	6.33292149160023	8.0495978404185	7.72202574983481	6.63910718275338	5.80382547934382	8.90202969672607	7.87368529024052	9.14698456060561	7.76867767828172	7.78752150913297	8.14927549834703	8.94013009193802	7.75654608650308	7.66511306211359	8.34651105623734	7.42890889068451	8.84875799738961	5.99749007491114
