Genes	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10	s11	s12	s13	s14	s15	s16	s17	s18	s19	s20	s21	s22	s23	s24	s25	s26	s27	s28	s29	s30
sp2_266	8.88983454692567	9.34583247887782	6.55299850424332	6.70616115735882	9.97723726570733	6.96795619378926	8.43060590625414	7.97956054736079	7.88327196913517	5.74311993613622	6.59957783028138	6.10134035618354	10.0048735870628	6.88661802642936	8.0278113153085	8.52625627854947	8.05860825700885	7.95447031200199	7.27816613282583	7.04815276960012	8.10948015107295	7.39554161259433	10.6333293047758	8.59114455225025	8.8065537124353	7.90705332478596	8.07868404652714	8.68210177140895	5.86188719616264	9.97475070051031
sp2_267	7.9061839726076	8.66300056677	8.11528554961529	7.33323413421888	9.45396243612385	8.18219384944911	8.21431850329034	6.80078479424055	7.54578977429684	6.18473296780383	8.30498788332207	6.91662907330598	10.2600622129584	7.98681916024679	8.11810700762501	9.33936112271545	7.59380953228522	7.12192519089464	6.68470371212429	8.3123971671181	6.63286329471037	8.36444664899347	9.00025464010695	8.89989691675653	7.91083207036699	8.95837276978613	8.80241607249803	8.55169940957814	8.03256285694805	8.45242712946351
sp2_268	9.61289426631528	9.89305774402457	8.47387767102725	7.2526597274296	11.1473122069782	7.77264738659481	9.39272556107499	5.89711169466626	8.49841177465428	6.85148281664697	6.89966306513394	6.67031535978319	9.03334921605277	6.79364476327899	7.2531097132959	8.44716557095073	7.76811552283546	6.99677039865992	8.34073423716162	7.84680838232143	7.13640349768705	7.6907983578509	10.7244447673196	8.2540413371855	7.95637780325189	7.55475840148561	7.71354776353617	8.26044537263881	8.15228114080789	8.41267952514829
sp2_269	9.13069967672681	7.34283722200885	8.00450121071232	6.79977133340422	10.4432186428466	7.55006156710535	8.36829415074372	7.3472535844693	8.33505741703472	6.87149355449352	7.510649650767	7.76694253886928	10.4371948337088	8.95252619280287	7.92481989510032	7.81477938052677	7.71783908466356	7.84872337669207	8.1441996360766	8.5646057133602	7.95312933521301	6.98975478358321	9.04997345835427	9.0184475045733	8.75897154569212	8.08198142254369	6.93114152340451	9.18037903986277	8.11411467468324	8.86673135108683
sp2_270	7.39433757171206	8.60042885329688	7.37501924501551	7.60492616256456	10.3469395845787	8.23232934679155	8.79720631733074	7.19462978393061	7.18115179780456	5.33198269122201	7.73469144024932	6.88983307644134	8.46157575889656	6.87397213377191	6.68087550769257	8.14733928891667	8.45042441488656	6.36756342342752	8.27560376269671	7.2083828495889	7.51417791699006	5.9510302594585	10.3117900890006	9.40936424887424	8.84275695751763	6.76603161505931	8.41205649341666	9.21807334293885	7.04178866758763	7.22523310693409
sp2_271	8.83393337675697	7.87364832809319	7.60636126695174	6.89584075436452	8.3808682941511	6.67016150717343	7.95112706917406	7.89703588913073	8.40628519904505	6.527573876251	7.54700689205055	7.51287489428515	7.54032186561301	8.82027641674296	8.34628717588193	7.0797669321609	8.62040645698848	7.07790618433743	8.90612694145635	6.57606373630969	7.56683326455139	6.08053851664901	10.7165250931027	9.24931603142853	8.1342884460519	8.24033979351569	6.19446049579774	7.74617686766581	6.5341882781013	7.8634762586459
sp2_272	8.92196720154752	7.10268922358764	8.28475409298543	6.9692828964949	9.9264393506946	6.60165390374146	7.918711468215	7.66844278472291	9.79122405367725	7.26228423795873	8.00221406910441	7.99502768769454	8.31986312452639	7.90526054184195	7.14317592686482	8.33078172804938	6.73584044065763	8.06761940221765	7.98136642017661	8.58373472114068	7.39528421493524	7.23324238716901	9.98546077407006	8.7386887126889	8.07278120248717	8.85716451111109	7.72485635786243	8.00038290059752	7.22512560447045	7.87568113098348
sp2_273	8.88729461071005	7.55210033116676	6.2365499099326	9.16806513573403	10.7601278551951	7.70174946128286	8.82525529802698	7.50633721419883	6.96225560652021	6.70890375183559	7.01668705870302	7.23023638612449	8.75961663190276	6.87526357094577	7.90932098963053	8.4211573868239	8.14175780530273	7.13000142469057	8.10129475269182	6.82882737941835	6.21805232264823	8.34421757619842	10.066838613296	9.26927189431732	7.5511287555989	7.34653093543383	8.69795116399182	8.24350934605238	7.61175135157102	6.79425159657576
sp2_274	9.08709819561114	9.72095478938943	8.01894667225301	8.09712778007287	10.1252993746395	7.94564334212741	9.78488472162962	7.38354445113975	7.63534613910714	7.03102742742816	8.4020857513387	7.00132796941689	7.94458695909797	7.58163480160839	7.04537652710677	8.26933386815774	6.85656192038133	8.01287090551137	7.89853626125264	8.08057711744	6.95610553985672	7.26719789563179	11.300019522281	8.98427341477603	8.81011948783124	8.41071778553648	7.99222071316785	8.17135024773335	6.77636712880245	7.82511335403191
sp2_275	8.26364417330175	8.90881984582644	7.26512530360115	7.83813792422189	9.55092192311885	7.99569910891948	8.79053896102034	8.43638494666411	7.64391194669362	7.39389112723737	8.28522678817495	8.32828244112111	7.34875847054765	6.76830324665389	8.53891911373771	8.0211373530222	6.13233705425137	6.58873004486147	9.56740124085357	7.64003732510891	7.16366857593362	7.06149351521644	10.6982842609523	9.23088470192736	7.15254293088994	7.4978933789404	7.54686087555313	8.55095618156618	7.58051119656215	8.59327822856564
sp2_276	8.05991476154513	8.54748550695289	7.84316751768098	7.62679582718948	10.033483247107	8.03365920912177	8.28338616846567	6.55203726360422	7.4900964770137	7.24859299508117	8.83932576929697	9.52140870600875	9.62886619573835	7.78512364763432	8.17684670629613	8.06346255692348	9.39951563569564	7.02833334173381	7.06264998307202	6.87394952561734	7.2106748255567	7.38260004208472	10.4907435529684	11.1977952107426	8.24402917037326	7.73382544458553	6.28191758466971	9.7635266495241	6.98767709668918	8.7217495071336
sp2_277	8.76401074489021	8.80693641774135	6.6633087567814	7.63715865209066	10.167510309308	7.46157909113002	8.67226434120116	7.92346796419671	7.75490066700553	6.74116809959833	7.64786599082007	7.03262975642669	8.36103429875154	6.15782509247003	8.58260123425063	8.75798246689728	8.29070259586165	7.27569757282367	8.02440396425986	7.46136704073771	7.5297919670968	6.92911985317763	9.17944139399926	9.30060372114974	6.7571549595653	7.0103700958685	7.7637086528567	10.0906588595955	8.53932605097803	8.70233561886652
sp2_278	9.32598071087915	7.49761555013951	7.86397693657768	7.15985692252529	9.34017710436377	7.86073615623155	8.94956856644744	7.03377281975065	7.87007183550147	6.52386982316496	7.72530921242269	8.19635765603831	8.93718332808157	8.42081207647045	7.4342776312462	8.5992981189871	8.37772402047238	8.98354080839252	8.51846863957213	7.68233442231597	7.10369121071573	7.20101105294504	10.1871977377237	9.90086789655074	8.25536432385172	6.42817525383741	7.14574938571015	8.48526321492765	6.0951415770852	8.38416538240728
sp2_279	8.83035526193384	8.80793352786173	7.99062532037828	8.16733570191315	10.5135235645272	6.74422807298124	9.43122039027999	8.45609300150671	7.69146038219156	6.39654150277094	7.36235663484174	7.3008953063483	8.46662473513746	8.12631031417801	7.97614917157885	8.04485172469619	6.92098569492323	7.16184179343809	7.49170982934517	7.95819013871825	7.76663511852064	7.80404376005208	10.7579562034351	9.40353021296327	8.57126596025275	8.19584892724573	8.07881754456199	8.82412064895534	6.4298519441571	9.22434020805919
sp2_280	8.95357478441671	9.24450087080038	6.5075287300236	8.65597511328516	10.9699856687512	8.71979357151775	8.49083591299559	6.39259765442918	7.07726702234437	6.81042252812888	6.51931254447543	8.45939081559262	8.58874658339219	7.10005470856355	8.1401127237653	7.66098996902177	8.54220886313034	7.83794054985081	8.20471442556947	8.57535639781589	8.59927718655353	7.32209406906681	9.59122305371294	7.69514291901459	9.60079945307637	8.587348677835	8.401279138173	7.99639120242067	7.35353661922739	8.16951357358183
sp2_281	10.6308055075497	10.0347085001504	8.26867946591132	8.08269620956043	9.70764919927769	8.25459510177174	7.78742293309487	6.54760484029633	7.36409871004653	5.8788994753729	8.39215773390268	8.41889851441921	8.03999693039517	6.77380693351924	7.04201385066866	8.7474700985232	8.32820771316067	7.68785669476043	8.01503598367845	7.82735049494885	7.07828817331424	6.47932927390084	10.0664145451624	8.97535640112815	7.2181112308432	8.56561616696925	8.00932039429061	8.39086168544369	7.80518350266013	7.90802054752781
sp2_282	9.08848402602449	9.49027219190134	7.34195690961255	9.05855786452753	9.98767847986009	8.7065733685731	10.1764782155524	7.07072539555655	8.75844247388233	6.60360981871245	6.97142223376892	9.22516009779287	7.9100015009103	7.61565499089015	7.6013049144917	8.63639706424695	7.34034200468278	7.91138430623117	7.16401771929473	8.77160871427704	8.48638736434413	7.09283022263861	10.4043751617999	8.62433993926479	8.18828504485501	8.91795897653404	8.29835768847705	8.7568001268508	6.16754812356809	7.76190306953972
sp2_283	9.37053009941162	8.65397276289707	6.85744637485877	7.06914350069737	9.07878874745401	7.6003438609833	9.31817016016972	7.84991283771428	6.96868489010972	6.00977728396195	6.72047276524445	7.28526145556998	7.22320728583449	7.76280267795436	8.0517708916411	7.59782232822758	7.84330843722243	7.54284744356231	7.44506008580893	6.55174704649083	7.00438072634656	6.94207690676266	10.2381527605936	9.0102012147264	7.53096894781836	7.51813846508417	7.10699665764096	9.21504836348735	6.65334560572751	9.44224825098029
sp2_284	8.89267779165876	8.24166429094697	6.82334315984198	7.92236902974537	9.83237002934081	7.34926118210598	8.20918223367043	7.01442987911536	6.4221671709362	5.86049005611121	7.3725359176319	7.06989024300446	8.22425111399106	7.44578720647445	8.20211427527988	7.69422111232366	6.01399398851525	7.26465142393311	6.29835291423877	7.99245952046479	7.87755213501062	7.21392398939859	10.3487653943659	9.01003075229106	8.00970039157468	7.33208699530585	9.43877469189757	8.45640011064623	7.44028121717899	8.22100803810505
sp2_285	9.57244602236256	8.84988853830587	7.38827484351681	7.7078732175051	11.6242287644675	7.07235085646461	8.65774105616835	7.02152649708952	8.13688708816805	5.31764180738777	7.29130610729661	8.15137160997936	8.99829086772036	7.55726737638529	7.23283694454709	8.42713479803979	7.22752681046797	5.57938020859156	7.3626697585003	7.46895640291089	7.28118616563709	7.83096363779544	9.86695460808335	9.35979164952491	8.80656282391655	8.02375064302873	7.56862815926421	8.13879754348828	8.21353084275114	9.42412450617742
sp2_286	9.18479900481206	7.58575057394752	7.58802388335963	7.24337393223631	10.1440812882977	8.70335448818857	7.27709380533607	8.18804156925385	8.01221549011098	7.61757462101133	7.62439450910255	6.82848365568063	7.49793256367817	8.07708717558945	7.7625107438856	10.2523277231161	7.83766070055082	7.56867342750542	7.31998171990143	7.25480392417666	8.10793389468633	7.63620402501452	11.1289436897378	9.21474519299703	7.70551005828933	7.89636191754851	8.50836797274201	7.42561418261138	6.85277795574046	8.11749148338835
sp2_287	7.92320259077304	9.71010268389097	8.09274997095902	8.28144921669998	10.310569253111	8.69536249688252	9.75356319873188	8.94733695016307	6.38473030654973	6.56188082674751	7.21093046038013	7.37303014180422	6.97160694609785	8.92326543500413	6.73199667007315	6.13956966116638	7.18255709805486	6.71761925462478	8.37241083504997	8.05403006709778	7.40141027205244	6.74014465717784	9.98016614009244	8.83367964172573	7.83829497717719	8.84443447153009	7.41013678491389	9.38767303070638	6.67638863249648	9.22030610527559
sp2_288	9.11489951961924	7.95499683507151	5.65980171934033	7.07095526326863	9.59415917617193	7.9986521409153	9.00428324255147	7.16161494805991	7.76831802919132	7.31644852801011	9.18076441626515	7.52188384531374	7.06836666889262	7.25975361570068	6.45678579630486	7.62502396363124	6.64340290632384	7.8728449504541	7.86653513400529	7.08182247323565	9.6133954292637	6.69875388689054	10.0837518066216	8.29130667236731	9.36920069823807	9.84540711838842	7.5312291659436	9.51986297226428	7.20522550898004	8.2840973945178
sp2_289	9.88522124450507	9.01159101842707	7.63124311935281	7.92162862121899	10.899531080678	7.54439655709854	9.00589585090733	7.43082943014895	7.35174927811529	6.01508828827382	7.28938523374353	8.16836799475214	8.62235866374582	9.58231529337562	7.01154592042391	7.6286175868184	7.88578651816222	8.68267669133982	6.78891935128583	7.06405122536403	7.67365671668152	7.85614798817495	9.26773692435531	9.11221447275481	8.1356787015783	8.74802805668743	6.81755281716817	7.54528876265116	7.78528755715678	8.70342687388361
sp2_290	8.62558961636451	10.1256868089126	7.79872719160419	7.00858949007934	10.4835680427676	9.01640087386337	8.23937480521514	6.24206240616246	9.41683032976445	5.58026064041632	9.61683134470588	8.05383112505998	8.70481656033215	7.49359797193288	6.37156413320192	9.43780298187688	8.29131272682301	7.29644464153278	7.34134714420078	7.8907650837535	6.20989495957618	7.55656603392567	9.1359459851771	9.6549601928377	8.14286967006736	8.77930853946157	9.26253074905531	8.34647709140623	8.95585814356942	9.41070573829565
sp2_291	8.61603735199878	8.79494521986449	7.82259106240511	8.69450275229975	10.400302665906	7.32076481857646	8.7661979936693	7.04656476025342	9.00255245848898	5.91464127654022	8.87935559900804	8.3083644947352	8.3088808573275	6.68001631243206	6.50770165396042	9.01644862033112	7.16732525127577	7.17124589845484	7.64722699204414	8.08915821206532	7.81799015859098	7.16072952304382	9.30639205385956	9.45401964071133	8.5029752039351	8.12327020297556	8.36458131986385	9.52162822725594	7.64601819139165	8.82089766804763
sp2_292	8.89262525562754	8.19665759992936	6.51475329439381	7.68307753397877	11.5675521785843	8.36002713299864	8.81110911636789	8.15164637614597	6.58706837857868	7.49288827091167	8.44933205136363	8.72542751931196	8.81341532121966	6.91713633460702	6.6256491927721	8.63266385937804	8.16232500498799	6.61867049629118	8.12016035963773	6.75731529279568	6.74492237373156	7.58516909515533	11.818871555069	9.09163259159622	8.855001812588	6.79242036565726	8.05866217226362	7.4678322863937	7.64376041770865	8.92737109304032
sp2_293	8.78573231146264	9.50300989938945	7.77493338627482	9.09736260799563	10.798206757091	7.0476709433851	9.06040823171439	7.88629014363902	7.3496243522183	6.88316434066681	8.30469892288163	8.55686915517684	7.71031118258325	7.47847591410543	8.31000806774496	8.60946199116904	6.92037195895801	5.66637674087593	8.41127859149923	7.56615339797302	7.76628107854033	7.57510743641904	12.1624993682579	8.69888030864474	8.38163511222835	8.79439909801779	8.36166428032167	7.81434876659568	6.86300872172874	7.05184603264881
sp2_294	8.10391964886501	8.07977370470589	7.17976178824674	7.58947818620721	10.0480634634169	7.18243622094865	9.01601126710003	7.99405354481602	8.21819968295183	7.65874436929953	8.09425565574105	8.2371569929147	7.7208775073934	7.46305805180329	7.67680359471678	8.71692218632865	7.52920732836142	7.78159218243212	7.97497066339399	5.88065157605569	8.52008094437077	6.94478056901596	10.5076561141431	7.40356983738972	9.09569097975139	7.81871333585805	8.22061832782412	7.76936766881819	6.693672636053	10.0906807824602
sp2_295	9.36170340991581	9.64938384743011	7.6245898248538	8.55041457223571	9.95298185878736	7.22794535422923	8.29088232898708	7.4834024474844	7.42176994282925	6.91810898821484	8.26359608070811	7.76688689533622	9.6342232549037	7.28392469053918	9.42808929126567	9.69985714184185	7.73872323221048	7.73328849347709	8.58207954613918	7.75290004113843	7.74418844208817	6.38896825888481	9.61452871362301	8.98529755142013	7.9679329794956	7.37418565893275	8.81491888472653	8.70843030089575	7.350886895197	7.12283804771707
sp2_296	8.0466175582346	8.49282072098853	6.76698834210793	7.0019469222319	10.5749443824256	8.57709149783772	8.34360259980389	7.93686984702255	7.64048243802094	5.21624859661068	6.9962916386529	10.1063518486592	7.07346861218487	8.49147484433305	7.53846938085815	7.37584066944438	7.88754074279955	8.2516014409376	7.28890477590221	6.69728251367914	8.01643422643187	6.91803776580865	10.4233957065601	8.70399316287026	8.12159870353434	8.3135965619126	8.39847532413029	8.82147951719073	6.6128722154135	9.0905890043366
sp2_297	9.16156165483967	7.46792759775799	8.36163266456259	6.61283149694974	10.3158316769778	7.77618643776162	8.68354207721128	6.74269451221254	5.68883257393141	7.82285478059244	7.9386079988101	8.97607711954901	9.01568986755563	7.57052982910063	7.68687373040862	8.17095297368027	7.59895373936814	5.72482627963833	7.52811046106257	7.37418870451889	8.39842116395643	6.85267401089012	11.4656343440272	7.49302363429489	8.2813404806768	7.01802818299816	9.22050056993871	7.3723979892631	7.82687020826443	7.33068236204232
